,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
2565,601100,恒立液压,工程机械,江苏,20.6,8.82,8.82,784067.5,499493.56,219325.09,183406.77,2.08,0.37,5.52,5.52,20111028,190243.16,2.16,61.63,108.13,34.78,20.8,11974.0
2571,000725,京东方A,元器件,北京,33.33,338.6,347.98,30829514.0,9589946.0,13060638.0,3821467.25,1.1,0.03,2.5,1.61,20010112,1307868.0,0.38,22.66,-47.9,17.66,3.98,1508544.0
2577,002777,久远银海,软件服务,四川,103.88,1.9,2.24,191853.81,156867.86,9280.21,54537.51,2.43,0.063,4.61,5.64,20151231,26118.6,1.16,3.8,68.32,59.11,11.11,8470.0
2647,600598,北大荒,种植业,黑龙江,17.13,17.78,17.78,1077715.0,592049.31,312989.72,242022.13,1.36,0.153,3.82,2.74,20020329,106627.95,0.6,-16.89,-5.57,96.09,47.45,93583.0
2716,603068,博通集成,半导体,上海,146.82,0.35,1.39,54980.25,48516.37,5181.62,11840.01,0.85,0.16,3.25,21.35,20190415,20598.72,1.48,0.0,0.0,34.68,12.99,24800.0
2719,002481,双塔食品,食品,山东,51.68,11.07,12.43,422282.25,171716.81,143855.7,54612.11,0.44,0.03,2.11,2.93,20100921,73606.56,0.59,-49.89,-36.86,22.02,10.31,46027.0
2761,002810,山东赫达,化工原料,山东,24.32,1.0,1.9,135502.77,50298.8,67182.36,22129.4,1.16,0.15,4.14,3.51,20160826,42380.76,2.23,34.16,167.81,32.45,12.27,12720.0
2768,002706,良信电器,电气设备,上海,27.57,5.91,7.85,213953.55,127169.72,64308.91,38113.09,0.49,0.055,2.26,2.68,20140121,59552.21,0.76,17.14,7.88,39.61,11.35,17854.0
2772,600127,金健米业,农业综合,湖南,12.32,6.42,6.42,233182.7,154617.81,55636.95,46595.21,0.73,0.094,1.19,3.92,19980506,-36192.65,-0.56,34.5,1141.36,11.43,6.67,74600.0
2818,002920,德赛西威,汽车配件,广东,78.0,1.22,5.5,564975.5,439441.81,55599.63,207004.81,3.76,0.079,7.3,3.38,20171226,121037.36,2.2,-28.38,-72.82,20.56,4.34,29000.0
2847,002041,登海种业,种植业,山东,441.73,8.74,8.8,360662.75,275949.34,63358.86,2931.68,0.03,0.005,3.18,2.98,20050418,161009.77,1.83,-2.29,-75.82,28.86,3.46,73461.0
2848,600359,新农开发,农业综合,新疆,636.68,3.82,3.82,224476.13,140568.92,58379.65,92300.38,2.42,0.003,1.22,5.9,19990429,-90128.15,-2.36,-13.43,113.04,39.52,0.91,46514.0
2858,002726,龙大肉食,食品,山东,28.02,7.5,7.56,445249.19,319715.91,78038.0,37987.35,0.5,0.106,2.9,4.11,20140626,86059.65,1.14,48.51,1.9,7.5,2.94,20539.0
