,code,name,start_date,end_date,days,p_change,p1,p2,p3,totals,pe,outstanding,monitor
33,000902,新洋丰,2020-05-15,0,1,0,0,0,0,13.05,14.99,11.73,9.01
34,000903,云内动力,2020-05-15,0,1,0,0,0,0,19.71,21.79,17.67,5.77
35,000915,山大华特,2020-05-15,0,1,0,0,0,0,2.34,32.03,2.33,32.46
36,000938,紫光股份,2020-05-15,0,1,0,0,0,0,20.43,84.54,20.43,43.26
37,000948,南天信息,2020-05-15,0,1,0,0,0,0,3.81,0.0,3.2,13.2
38,000965,天保基建,2020-05-15,0,1,0,0,0,0,11.1,10.16,11.1,3.37
39,000971,*ST高升,2020-05-15,0,1,0,0,0,0,10.55,0.0,7.9,2.97
40,000975,银泰黄金,2020-05-15,0,1,0,0,0,0,19.83,29.21,12.37,17.6
41,000987,越秀金控,2020-05-15,0,1,0,0,0,0,27.53,2.15,26.67,12.82
42,000988,华工科技,2020-05-15,0,1,0,0,0,0,10.06,0.0,10.05,22.13
43,000998,隆平高科,2020-05-15,0,1,0,0,0,0,13.17,251.48,9.69,18.5
44,001696,宗申动力,2020-05-15,0,1,0,0,0,0,11.45,17.39,8.91,6.3
45,002006,精功科技,2020-05-15,0,1,0,0,0,0,4.55,0.0,4.55,5.0
46,002013,中航机电,2020-05-15,0,1,0,0,0,0,36.09,115.88,36.08,8.86
47,002023,海特高新,2020-05-15,0,1,0,0,0,0,7.57,0.0,6.59,15.71
48,002034,旺能环境,2020-05-15,0,1,0,0,0,0,4.21,22.15,2.69,18.55
49,002039,黔源电力,2020-05-15,0,1,0,0,0,0,3.05,22.32,3.05,15.12
50,002041,登海种业,2020-05-15,0,1,0,0,0,0,8.8,90.56,8.8,13.96
51,002043,兔 宝 宝,2020-05-15,0,1,0,0,0,0,7.75,0.0,7.44,8.3
52,002046,轴研科技,2020-05-15,0,1,0,0,0,0,5.24,0.0,4.09,13.32
53,002075,沙钢股份,2020-05-15,0,1,0,0,0,0,22.07,75.56,22.07,14.65
54,002084,海鸥住工,2020-05-15,0,1,0,0,0,0,5.06,0.0,4.91,7.45
55,002094,青岛金王,2020-05-15,0,1,0,0,0,0,6.91,0.0,6.52,4.42
56,002097,山河智能,2020-05-15,0,1,0,0,0,0,10.88,13.02,9.08,6.6
57,002103,广博股份,2020-05-15,0,1,0,0,0,0,5.46,0.0,3.72,4.8
58,002107,沃华医药,2020-05-15,0,1,0,0,0,0,3.61,24.95,3.52,15.02
59,002120,韵达股份,2020-05-15,0,1,0,0,0,0,22.26,49.88,21.5,34.96
60,002127,南极电商,2020-05-15,0,1,0,0,0,0,24.55,72.22,19.54,17.62
61,002151,北斗星通,2020-05-15,0,1,0,0,0,0,4.9,180.88,3.67,32.42
62,002156,通富微电,2020-05-15,0,1,0,0,0,0,11.54,0.0,11.54,25.33
63,002169,智光电气,2020-05-15,0,1,0,0,0,0,7.88,0.0,7.6,9.24
64,002170,芭田股份,2020-05-15,0,1,0,0,0,0,8.87,142.69,6.93,4.53
65,002171,楚江新材,2020-05-15,0,1,0,0,0,0,13.34,0.0,10.84,8.9
66,002183,怡 亚 通,2020-05-15,0,1,0,0,0,0,21.23,113.59,21.2,4.94
67,002185,华天科技,2020-05-15,0,1,0,0,0,0,27.4,147.16,27.39,14.49
68,002204,大连重工,2020-05-15,0,1,0,0,0,0,19.31,305.18,19.31,5.62
69,002212,南洋股份,2020-05-15,0,1,0,0,0,0,11.58,0.0,11.15,27.42
70,002214,大立科技,2020-05-15,0,1,0,0,0,0,4.59,20.91,3.57,21.72
71,002216,三全食品,2020-05-15,0,1,0,0,0,0,7.99,17.31,5.66,24.6
72,002237,恒邦股份,2020-05-15,0,1,0,0,0,0,9.1,37.0,8.52,15.6
73,002242,九阳股份,2020-05-15,0,1,0,0,0,0,7.67,42.5,7.63,33.48
74,002252,上海莱士,2020-05-15,0,1,0,0,0,0,67.41,46.11,49.72,8.77
75,002254,泰和新材,2020-05-15,0,1,0,0,0,0,6.11,34.79,6.11,13.31
76,002277,友阿股份,2020-05-15,0,1,0,0,0,0,13.94,34.72,13.94,4.24
77,002294,信立泰,2020-05-15,0,1,0,0,0,0,10.46,33.61,10.46,20.19
78,002299,圣农发展,2020-05-15,0,1,0,0,0,0,12.44,9.58,10.96,26.66
79,002300,太阳电缆,2020-05-15,0,1,0,0,0,0,5.97,440.4,5.97,7.36
80,002308,威创股份,2020-05-15,0,1,0,0,0,0,9.06,129.6,9.03,6.46
81,002314,南山控股,2020-05-15,0,1,0,0,0,0,27.08,0.0,11.37,3.01
82,002317,众生药业,2020-05-15,0,1,0,0,0,0,8.14,51.75,7.12,13.16
83,002327,富安娜,2020-05-15,0,1,0,0,0,0,8.43,20.71,5.0,7.79
84,002329,皇氏集团,2020-05-15,0,1,0,0,0,0,8.38,0.0,5.01,6.48
85,002332,仙琚制药,2020-05-15,0,1,0,0,0,0,9.16,47.3,9.04,15.37
86,002338,奥普光电,2020-05-15,0,1,0,0,0,0,2.4,80.07,2.4,16.3
87,002361,神剑股份,2020-05-15,0,1,0,0,0,0,8.38,82.74,6.25,4.64
88,002371,北方华创,2020-05-15,0,1,0,0,0,0,4.95,729.74,4.58,183.88
89,002375,亚厦股份,2020-05-15,0,1,0,0,0,0,13.4,60.65,13.31,10.97
90,002384,东山精密,2020-05-15,0,1,0,0,0,0,16.07,50.9,12.23,26.05
91,002385,大北农,2020-05-15,0,1,0,0,0,0,41.95,22.35,27.84,9.62
92,002389,航天彩虹,2020-05-15,0,1,0,0,0,0,9.46,584.57,5.97,13.93
93,002400,省广集团,2020-05-15,0,1,0,0,0,0,17.43,69.64,16.75,7.82
94,002402,和而泰,2020-05-15,0,1,0,0,0,0,9.14,54.47,7.98,14.88
95,002406,远东传动,2020-05-15,0,1,0,0,0,0,5.61,16.88,4.16,6.13
96,002410,广联达,2020-05-15,0,1,0,0,0,0,11.3,278.5,9.1,56.12
97,002413,雷科防务,2020-05-15,0,1,0,0,0,0,11.02,132.6,10.37,9.28
98,002414,高德红外,2020-05-15,0,1,0,0,0,0,9.36,63.72,7.34,45.55
99,002420,*ST毅昌,2020-05-15,0,1,0,0,0,0,4.01,32.34,3.92,3.91
100,002425,凯撒文化,2020-05-15,0,1,0,0,0,0,8.14,13.76,8.13,5.83
101,002439,启明星辰,2020-05-15,0,1,0,0,0,0,9.34,0.0,7.12,43.28
102,002461,珠江啤酒,2020-05-15,0,1,0,0,0,0,22.13,200.63,22.13,8.41
103,002465,海格通信,2020-05-15,0,1,0,0,0,0,23.05,236.66,21.85,12.94
104,002475,立讯精密,2020-05-15,0,1,0,0,0,0,53.65,64.55,53.64,47.28
105,002481,双塔食品,2020-05-15,0,1,0,0,0,0,12.43,62.64,11.07,14.87
106,002507,涪陵榨菜,2020-05-15,0,1,0,0,0,0,7.89,41.05,7.78,36.53
107,002511,中顺洁柔,2020-05-15,0,1,0,0,0,0,13.09,33.13,12.65,19.57
108,002515,金字火腿,2020-05-15,0,1,0,0,0,0,9.78,33.72,8.49,7.14
109,002519,银河电子,2020-05-15,0,1,0,0,0,0,11.26,26.44,10.11,4.43
110,002522,浙江众成,2020-05-15,0,1,0,0,0,0,9.06,77.71,8.55,6.56
111,002534,杭锅股份,2020-05-15,0,1,0,0,0,0,7.39,22.82,7.3,8.34
112,002541,鸿路钢构,2020-05-15,0,1,0,0,0,0,5.24,55.8,3.7,19.66
113,002557,洽洽食品,2020-05-15,0,1,0,0,0,0,5.07,43.38,5.07,56.85
114,002568,百润股份,2020-05-15,0,1,0,0,0,0,5.2,85.02,3.49,47.48
115,002569,*ST步森,2020-05-15,0,1,0,0,0,0,1.4,0.0,1.4,10.22
116,002572,索菲亚,2020-05-15,0,1,0,0,0,0,9.12,0.0,6.37,21.13
117,002579,中京电子,2020-05-15,0,1,0,0,0,0,3.97,70.53,3.54,14.82
118,002582,好想你,2020-05-15,0,1,0,0,0,0,5.16,40.7,3.74,10.26
119,002601,龙蟒佰利,2020-05-15,0,1,0,0,0,0,20.32,9.57,14.4,17.58
120,002607,中公教育,2020-05-15,0,1,0,0,0,0,61.67,346.28,8.2,28.89
121,002609,捷顺科技,2020-05-15,0,1,0,0,0,0,6.45,0.0,4.33,10.95
122,002626,金达威,2020-05-15,0,1,0,0,0,0,6.16,14.78,6.16,21.87
123,002635,安洁科技,2020-05-15,0,1,0,0,0,0,6.89,27.2,3.63,20.84
124,002636,金安国纪,2020-05-15,0,1,0,0,0,0,7.28,44.47,7.23,8.43
125,002651,利君股份,2020-05-15,0,1,0,0,0,0,10.18,40.92,5.27,5.38
126,002661,克明面业,2020-05-15,0,1,0,0,0,0,3.29,14.37,3.24,19.95
127,002683,宏大爆破,2020-05-15,0,1,0,0,0,0,7.07,168.95,6.07,37.04
128,002690,美亚光电,2020-05-15,0,1,0,0,0,0,6.76,193.15,3.28,46.34
129,002695,煌上煌,2020-05-15,0,1,0,0,0,0,5.13,44.59,4.58,26.21
130,002697,红旗连锁,2020-05-15,0,1,0,0,0,0,13.6,24.24,10.78,10.99
131,002698,博实股份,2020-05-15,0,1,0,0,0,0,10.23,24.27,8.22,11.37
132,002702,海欣食品,2020-05-15,0,1,0,0,0,0,4.81,35.28,3.19,7.69
133,002705,新宝股份,2020-05-15,0,1,0,0,0,0,8.01,48.3,7.96,32.34
134,002706,良信电器,2020-05-15,0,1,0,0,0,0,7.85,60.6,5.88,13.92
135,002707,众信旅游,2020-05-15,0,1,0,0,0,0,8.79,0.0,5.49,5.5
136,002709,天赐材料,2020-05-15,0,1,0,0,0,0,5.49,90.17,5.42,28.97
137,002715,登云股份,2020-05-15,0,1,0,0,0,0,0.92,262.74,0.87,23.3
138,002731,萃华珠宝,2020-05-15,0,1,0,0,0,0,2.56,21.19,2.2,8.21
139,002735,王子新材,2020-05-15,0,1,0,0,0,0,1.43,98.53,0.76,22.5
140,002742,三圣股份,2020-05-15,0,1,0,0,0,0,4.32,35.11,1.94,7.35
141,002749,国光股份,2020-05-15,0,1,0,0,0,0,3.72,22.16,2.38,14.88
142,002757,南兴股份,2020-05-15,0,1,0,0,0,0,1.97,25.39,1.6,26.81
143,002760,凤形股份,2020-05-15,0,1,0,0,0,0,0.88,31.3,0.73,22.74
144,002767,先锋电子,2020-05-15,0,1,0,0,0,0,1.5,0.0,1.24,14.18
145,002772,众兴菌业,2020-05-15,0,1,0,0,0,0,3.68,9.75,2.55,9.26
146,002778,高科石化,2020-05-15,0,1,0,0,0,0,0.89,0.0,0.89,24.07
147,002791,坚朗五金,2020-05-15,0,1,0,0,0,0,3.22,730.68,1.55,80.6
148,002798,帝欧家居,2020-05-15,0,1,0,0,0,0,3.85,57.4,2.02,34.32
149,002801,微光股份,2020-05-15,0,1,0,0,0,0,1.18,24.64,0.58,36.16
150,002802,洪汇新材,2020-05-15,0,1,0,0,0,0,1.08,34.14,0.6,20.15
151,002810,山东赫达,2020-05-15,0,1,0,0,0,0,1.9,23.39,1.36,22.32
152,002815,崇达技术,2020-05-15,0,1,0,0,0,0,8.84,34.05,4.17,19.0
153,002816,和科达,2020-05-15,0,1,0,0,0,0,1.0,0.0,0.97,27.98
154,002821,凯莱英,2020-05-15,0,1,0,0,0,0,2.31,100.64,2.3,207.27
155,002829,星网宇达,2020-05-15,0,1,0,0,0,0,1.57,111.06,1.54,30.12
156,002845,同兴达,2020-05-15,0,1,0,0,0,0,2.03,78.18,1.19,21.82
157,002847,盐津铺子,2020-05-15,0,1,0,0,0,0,1.28,43.4,1.24,93.41
158,002848,高斯贝尔,2020-05-15,0,1,0,0,0,0,1.67,0.0,1.14,12.53
159,002852,道道全,2020-05-15,0,1,0,0,0,0,2.89,23.79,2.06,16.05
160,002857,三晖电气,2020-05-15,0,1,0,0,0,0,1.28,0.0,0.92,12.06
161,002862,实丰文化,2020-05-15,0,1,0,0,0,0,0.8,0.0,0.44,31.14
162,002867,周大生,2020-05-15,0,1,0,0,0,0,7.31,33.89,7.31,20.3
163,002868,绿康生化,2020-05-15,0,1,0,0,0,0,1.2,37.99,1.2,17.41
164,002870,香山股份,2020-05-15,0,1,0,0,0,0,1.11,137.21,0.4,22.14
165,002876,三利谱,2020-05-15,0,1,0,0,0,0,1.04,113.01,0.71,52.1
166,002884,凌霄泵业,2020-05-15,0,1,0,0,0,0,2.52,15.5,1.65,15.48
167,002887,绿茵生态,2020-05-15,0,1,0,0,0,0,2.08,22.76,0.67,18.56
168,002901,大博医疗,2020-05-15,0,1,0,0,0,0,4.02,100.46,0.4,96.77
169,002906,华阳集团,2020-05-15,0,1,0,0,0,0,4.73,87.93,2.02,13.35
170,002911,佛燃能源,2020-05-15,0,1,0,0,0,0,5.56,43.21,2.71,18.08
171,002921,联诚精密,2020-05-15,0,1,0,0,0,0,0.8,24.89,0.48,19.22
172,002923,润都股份,2020-05-15,0,1,0,0,0,0,1.86,24.88,0.6,17.98
173,002956,西麦食品,2020-05-15,0,1,0,0,0,0,0.8,34.53,0.2,65.36
174,600039,四川路桥,2020-05-15,0,1,0,0,0,0,37.05,12.93,34.57,4.22
175,600051,XD宁波联,2020-05-15,0,1,0,0,0,0,3.11,2.22,3.11,8.89
176,600059,古越龙山,2020-05-15,0,1,0,0,0,0,8.09,36.21,8.09,8.59
177,600060,海信视像,2020-05-15,0,1,0,0,0,0,13.08,74.5,13.08,12.68
178,600064,南京高科,2020-05-15,0,1,0,0,0,0,12.36,4.71,12.36,9.32
179,600073,上海梅林,2020-05-15,0,1,0,0,0,0,9.38,15.02,9.38,9.75
180,600099,林海股份,2020-05-15,0,1,0,0,0,0,2.19,0.0,2.19,6.23
181,600108,亚盛集团,2020-05-15,0,1,0,0,0,0,19.47,441.05,19.47,3.87
182,600109,国金证券,2020-05-15,0,1,0,0,0,0,30.24,16.2,30.24,10.26
183,600125,铁龙物流,2020-05-15,0,1,0,0,0,0,13.06,12.58,13.06,5.59
184,600127,金健米业,2020-05-15,0,1,0,0,0,0,6.42,214.68,6.42,11.88
185,600132,重庆啤酒,2020-05-15,0,1,0,0,0,0,4.84,200.36,4.84,58.3
186,600153,建发股份,2020-05-15,0,1,0,0,0,0,28.35,4.39,28.35,8.62
187,600163,中闽能源,2020-05-15,0,1,0,0,0,0,16.89,18.01,9.99,3.38
188,600167,联美控股,2020-05-15,0,1,0,0,0,0,22.88,9.76,22.88,15.58
189,600185,格力地产,2020-05-08,0,1,0,0,0,0,20.61,49.19,20.61,5.41
190,600193,ST创兴,2020-05-15,0,1,0,0,0,0,4.25,0.0,4.25,3.94
191,600195,中牧股份,2020-05-15,0,1,0,0,0,0,8.42,24.54,8.42,15.23
192,600197,伊力特,2020-05-15,0,1,0,0,0,0,4.34,181.07,4.34,14.81
193,600198,大唐电信,2020-05-15,0,1,0,0,0,0,8.82,0.0,8.8,10.59
194,600201,生物股份,2020-05-15,0,1,0,0,0,0,11.26,48.09,11.26,25.72
195,600203,福日电子,2020-05-15,0,1,0,0,0,0,4.56,0.0,4.56,10.49
196,600206,有研新材,2020-05-15,0,1,0,0,0,0,8.47,400.28,8.41,14.35
197,600220,江苏阳光,2020-05-15,0,1,0,0,0,0,17.83,0.0,17.83,2.61
198,600223,鲁商发展,2020-05-15,0,1,0,0,0,0,10.01,32.34,10.01,8.3
199,600237,铜峰电子,2020-05-15,0,1,0,0,0,0,5.64,0.0,5.64,4.19
200,600249,两面针,2020-05-15,0,1,0,0,0,0,5.5,0.0,5.5,4.84
201,600251,冠农股份,2020-05-15,0,1,0,0,0,0,7.85,36.03,7.85,7.32
202,600276,恒瑞医药,2020-05-15,0,1,0,0,0,0,44.22,81.57,44.13,98.98
203,600298,安琪酵母,2020-05-15,0,1,0,0,0,0,8.24,26.41,8.24,41.92
204,600313,农发种业,2020-05-15,0,1,0,0,0,0,10.82,0.0,10.19,4.36
205,600315,上海家化,2020-05-15,0,1,0,0,0,0,6.71,50.69,6.71,39.28
206,600316,洪都航空,2020-05-15,0,1,0,0,0,0,7.17,0.0,7.17,14.4
207,600323,瀚蓝环境,2020-05-15,0,1,0,0,0,0,7.66,31.02,7.66,22.59
208,600330,天通股份,2020-05-15,0,1,0,0,0,0,9.97,22.79,9.97,9.73
209,600336,澳柯玛,2020-05-15,0,1,0,0,0,0,7.99,55.29,7.77,6.24
210,600360,华微电子,2020-05-15,0,1,0,0,0,0,9.64,227.99,9.6,9.71
211,600370,三房巷,2020-05-15,0,1,0,0,0,0,7.97,55.29,7.97,3.1
212,600371,万向德农,2020-05-15,0,1,0,0,0,0,2.25,62.66,2.25,16.15
213,600391,航发科技,2020-05-15,0,1,0,0,0,0,3.3,0.0,3.3,21.11
214,600419,天润乳业,2020-05-15,0,1,0,0,0,0,2.69,42.7,2.69,14.48
215,600436,片仔癀,2020-05-15,0,1,0,0,0,0,6.03,46.76,6.03,151.38
216,600452,涪陵电力,2020-05-15,0,1,0,0,0,0,3.14,14.16,3.14,20.41
217,600456,宝钛股份,2020-05-15,0,1,0,0,0,0,4.3,66.63,4.3,26.83
218,600462,*ST九有,2020-05-15,0,1,0,0,0,0,5.34,0.0,5.34,1.73
219,600467,好当家,2020-05-15,0,1,0,0,0,0,14.61,98.77,14.61,2.72
220,600486,扬农化工,2020-05-15,0,1,0,0,0,0,3.1,13.99,3.1,86.84
221,600503,华丽家族,2020-05-15,0,1,0,0,0,0,16.02,11.81,16.02,3.99
222,600521,华海药业,2020-05-15,0,1,0,0,0,0,13.22,41.87,12.51,28.73
223,600522,中天科技,2020-05-15,0,1,0,0,0,0,30.66,24.77,30.66,12.42
224,600529,山东药玻,2020-05-15,0,1,0,0,0,0,5.95,45.43,5.95,45.51
225,600536,中国软件,2020-05-15,0,1,0,0,0,0,4.95,0.0,4.95,89.38
226,600546,山煤国际,2020-05-15,0,1,0,0,0,0,19.82,25.27,19.82,12.03
227,600547,山东黄金,2020-05-15,0,1,0,0,0,0,31.0,50.39,21.96,40.18
228,600556,天下秀,2020-05-15,0,1,0,0,0,0,16.8,134.02,3.49,19.32
229,600562,国睿科技,2020-05-15,0,1,0,0,0,0,6.22,0.0,6.22,15.65
230,600593,大连圣亚,2020-05-15,0,1,0,0,0,0,1.29,0.0,1.29,42.92
231,600594,益佰制药,2020-05-15,0,1,0,0,0,0,7.92,18.23,7.92,5.69
232,600597,光明乳业,2020-05-15,0,1,0,0,0,0,12.24,50.39,12.24,14.66
233,600604,市北高新,2020-05-15,0,1,0,0,0,0,18.73,23.22,14.07,8.48
234,600609,金杯汽车,2020-05-15,0,1,0,0,0,0,10.93,995.11,10.93,5.12
235,600612,老凤祥,2020-05-15,0,1,0,0,0,0,5.23,15.2,3.17,46.11
236,600616,金枫酒业,2020-05-15,0,1,0,0,0,0,5.15,0.0,5.15,4.94
237,600621,华鑫股份,2020-05-15,0,1,0,0,0,0,10.61,48.4,9.41,18.35
238,600639,浦东金桥,2020-05-15,0,1,0,0,0,0,11.22,9.06,8.5,14.89
239,600644,乐山电力,2020-05-15,0,1,0,0,0,0,5.38,18.53,5.38,6.39
240,600655,豫园股份,2020-05-15,0,1,0,0,0,0,38.84,22.78,16.03,7.86
241,600658,电子城,2020-05-15,0,1,0,0,0,0,11.19,10.59,11.19,5.56
242,600685,中船防务,2020-05-15,0,1,0,0,0,0,14.14,1.7,8.21,18.46
243,600720,祁连山,2020-05-15,0,1,0,0,0,0,7.76,262.85,7.76,17.03
244,600731,湖南海利,2020-05-15,0,1,0,0,0,0,3.55,10.04,3.27,6.99
245,600745,闻泰科技,2020-05-15,0,1,0,0,0,0,11.24,50.55,6.37,113.26
246,600760,中航沈飞,2020-05-15,0,1,0,0,0,0,14.0,20.11,3.99,36.5
247,600763,通策医疗,2020-05-15,0,1,0,0,0,0,3.21,0.0,3.21,138.27
248,600765,中航重机,2020-05-15,0,1,0,0,0,0,9.34,55.46,7.78,10.1
249,600773,西藏城投,2020-05-15,0,1,0,0,0,0,8.2,50.1,7.46,5.95
250,600807,ST天业,2020-05-15,0,1,0,0,0,0,8.85,16.62,7.87,4.22
251,600809,山西汾酒,2020-05-15,0,1,0,0,0,0,8.72,19.28,8.66,121.52
252,600811,东方集团,2020-05-15,0,1,0,0,0,0,37.15,15.56,37.15,4.0
253,600815,*ST厦工,2020-05-15,0,1,0,0,0,0,17.74,72.03,17.74,2.62
254,600817,ST宏盛,2020-05-15,0,1,0,0,0,0,1.61,596.83,1.48,10.26
255,600823,世茂股份,2020-05-15,0,1,0,0,0,0,37.51,18.38,37.51,4.29
256,600845,宝信软件,2020-05-15,0,1,0,0,0,0,11.4,55.83,8.36,57.38
257,600862,中航高科,2020-05-15,0,1,0,0,0,0,13.93,29.05,13.93,18.02
258,600872,中炬高新,2020-05-15,0,1,0,0,0,0,7.97,49.25,7.97,53.46
259,600873,梅花生物,2020-05-15,0,1,0,0,0,0,31.04,14.32,30.81,4.63
260,600875,东方电气,2020-05-15,0,1,0,0,0,0,31.19,18.46,19.97,9.45
261,600882,妙可蓝多,2020-05-15,0,1,0,0,0,0,4.09,293.15,4.07,37.21
262,600883,博闻科技,2020-05-15,0,1,0,0,0,0,2.36,150.39,2.36,10.65
263,600888,新疆众和,2020-05-15,0,1,0,0,0,0,10.35,18.17,8.4,5.03
264,600893,航发动力,2020-05-15,0,1,0,0,0,0,22.5,162.22,19.48,26.04
265,600926,杭州银行,2020-05-15,0,1,0,0,0,0,59.3,5.8,46.86,8.91
266,600962,国投中鲁,2020-05-15,0,1,0,0,0,0,2.62,532.3,2.54,9.19
267,600966,博汇纸业,2020-05-15,0,1,0,0,0,0,13.37,14.6,13.37,9.33
268,600967,内蒙一机,2020-05-15,0,1,0,0,0,0,16.9,28.31,16.9,10.64
269,600984,建设机械,2020-05-15,0,1,0,0,0,0,9.67,0.0,7.86,17.89
270,600986,科达股份,2020-05-15,0,1,0,0,0,0,13.25,80.79,13.11,4.3
271,600988,赤峰黄金,2020-05-15,0,1,0,0,0,0,16.64,424.2,14.26,10.32
272,600989,宝丰能源,2020-05-15,0,1,0,0,0,0,73.33,18.87,7.33,9.14
273,600993,马应龙,2020-05-15,0,1,0,0,0,0,4.31,16.52,4.3,17.43
274,601012,隆基股份,2020-05-15,0,1,0,0,0,0,37.72,15.78,37.68,33.05
275,601028,玉龙股份,2020-05-15,0,1,0,0,0,0,7.83,64.86,7.83,7.81
276,601038,一拖股份,2020-05-15,0,1,0,0,0,0,9.86,10.49,5.94,11.32
277,601106,中国一重,2020-05-15,0,1,0,0,0,0,68.58,147.42,65.38,2.97
278,601116,三江购物,2020-05-15,0,1,0,0,0,0,5.48,24.74,4.11,14.09
279,601137,博威合金,2020-05-15,0,1,0,0,0,0,6.85,20.25,6.15,14.82
280,601236,红塔证券,2020-05-15,0,1,0,0,0,0,36.33,39.95,3.64,22.12
281,601595,上海电影,2020-05-15,0,1,0,0,0,0,3.74,0.0,3.74,14.36
282,601606,长城军工,2020-05-15,0,1,0,0,0,0,7.24,0.0,2.98,13.7
283,601608,中信重工,2020-05-15,0,1,0,0,0,0,43.39,194.67,43.39,3.78
284,601636,旗滨集团,2020-05-15,0,1,0,0,0,0,26.87,22.93,26.6,5.5
285,601666,平煤股份,2020-05-15,0,1,0,0,0,0,23.28,8.08,23.28,4.4
286,601689,拓普集团,2020-05-15,0,1,0,0,0,0,10.55,56.6,10.48,24.09
287,601789,宁波建工,2020-05-15,0,1,0,0,0,0,9.76,24.59,9.76,6.02
288,601799,星宇股份,2020-05-15,0,1,0,0,0,0,2.76,46.83,2.76,112.65
289,601908,京运通,2020-05-15,0,1,0,0,0,0,19.93,19.32,19.93,3.4
290,601968,宝钢包装,2020-05-15,0,1,0,0,0,0,8.33,74.27,8.33,5.04
291,603000,人民网,2020-05-15,0,1,0,0,0,0,11.06,0.0,11.06,22.7
292,603007,花王股份,2020-05-15,0,1,0,0,0,0,3.37,0.0,3.33,6.39
293,603017,中衡设计,2020-05-15,0,1,0,0,0,0,2.75,38.45,2.71,11.51
294,603020,爱普股份,2020-05-15,0,1,0,0,0,0,3.2,23.62,3.2,11.18
295,603030,全筑股份,2020-05-15,0,1,0,0,0,0,5.38,30.59,5.36,5.91
296,603043,广州酒家,2020-05-15,0,1,0,0,0,0,4.04,246.81,1.26,32.08
297,603076,乐惠国际,2020-05-15,0,1,0,0,0,0,0.75,11.34,0.27,24.3
298,603078,江化微,2020-05-15,0,1,0,0,0,0,1.42,135.49,1.42,38.2
299,603088,宁波精达,2020-05-15,0,1,0,0,0,0,1.57,25.44,1.57,11.82
300,603096,新经典,2020-05-15,0,1,0,0,0,0,1.35,36.64,1.35,65.18
301,603127,昭衍新药,2020-05-15,0,1,0,0,0,0,1.62,216.92,0.79,116.92
302,603161,科华控股,2020-05-15,0,1,0,0,0,0,1.33,24.77,0.69,13.75
