,name,code,start_date,end_date,days,p_change,totals,pe,rank,rankPe,ranktotals
9,联创电子,002036,2019-09-20,0,0,3,7.15,32.31,4.814860253658129,3.3127128925319473,1.5021473611261813
0,汇顶科技,603160,2019-09-20,0,0,3,4.56,44.17,4.7997082541593254,3.0392782967774745,1.760429957381851
80,大参林,603233,2019-09-18,0,0,3,5.2,40.02,4.796829753088685,3.120558890214541,1.676270862874144
62,通策医疗,600763,2019-09-20,0,0,3,3.21,76.29,4.6893807383890405,2.6560881900100592,2.033292548378981
15,普利特,002324,2019-09-19,0,0,3,5.28,46.51,4.66542419181477,2.9984174241686605,1.6670067676461096
58,太极实业,600667,2019-09-20,0,0,3,21.06,26.26,4.633629919807551,3.522876484612565,1.1107534351949864
43,铭普光磁,002902,2019-09-20,0,0,3,2.1,232.91,4.614273137265329,2.1122106541757715,2.5020624830895573
19,星网锐捷,002396,2019-09-20,0,0,3,5.83,47.37,4.593460384541668,2.9841777972963186,1.6092825872453498
8,新乡化纤,000949,2019-09-20,0,0,3,12.58,33.04,4.559942630096676,3.291552475765579,1.2683901543310965
83,东方时尚,603377,2019-09-20,0,0,3,5.88,49.2,4.559638097709488,2.9551436916884706,1.6044944060210176
60,三安光电,600703,2019-09-20,0,0,3,40.78,24.99,4.535188409412673,3.5771360040241746,0.958052405388499
31,美亚光电,002690,2019-09-20,0,0,3,6.76,47.95,4.5049364036995065,2.9747940733117715,1.530142330387735
96,金域医学,603882,2019-09-19,0,0,3,4.58,66.3,4.502459739287325,2.744970005454118,1.7574897338332067
98,兆易创新,603986,2019-09-20,0,0,3,3.21,112.45,4.4711759381153575,2.4378833897363763,2.033292548378981
28,领益智造,002600,2019-09-20,0,0,3,68.23,25.65,4.413786049661929,3.54839601036187,0.8653900393000588
14,水晶光电,002273,2019-09-20,0,0,3,11.22,41.85,4.392852764690696,3.083192939825079,1.3096598248656175
11,梦网集团,002123,2019-09-20,0,0,3,8.09,51.76,4.361133189061536,2.917162615032711,1.443970574028825
16,顺丰控股,002352,2019-09-19,0,0,3,44.15,29.48,4.344938228052547,3.4024542383965137,0.9424839896560328
18,新亚制程,002388,2019-09-19,0,0,3,5.04,79.04,4.330123711792675,2.634564419712456,1.695559292080219
1,中航善达,000043,2019-09-20,0,0,3,6.67,62.37,4.32254007002905,2.7855529616881385,1.5369871083409115
12,中环股份,002129,2019-09-19,0,0,3,27.85,33.48,4.319761581952971,3.2791498648061035,1.0406117171468676
66,环旭电子,601231,2019-09-20,0,0,3,21.76,36.03,4.314058265596257,3.211996396180071,1.102061869416186
23,沪电股份,002463,2019-09-20,0,0,3,17.25,38.92,4.311234480131768,3.1443123040787264,1.1669221760530417
81,超讯通信,603322,2019-09-18,0,0,3,1.57,10000.0,4.2216758852737435,1.25,2.971675885273743
47,白云机场,600004,2019-09-20,0,0,3,20.69,43.27,4.171408157964484,3.055885617145663,1.1155225408188205
49,生益科技,600183,2019-09-20,0,0,3,22.76,44.09,4.1310715292076825,3.0407334854686328,1.09033804373905
59,ST岩石,600696,2019-09-19,0,0,3,3.34,230.73,4.114127174775882,2.115861113262577,1.9982660615133048
13,歌尔股份,002241,2019-09-20,0,0,3,32.45,40.76,4.111004652198236,3.1051384181196355,1.0058662340786004
30,共达电声,002655,2019-09-20,0,0,3,3.6,224.12,4.062539042606318,2.12722452193556,1.9353145206707574
17,维信诺,002387,2019-09-20,0,0,3,13.68,59.3,4.059758203102434,2.819991971320866,1.2397662317815683
24,立讯精密,002475,2019-09-20,0,0,3,53.49,43.6,3.9566029053019363,3.0497354096712432,0.9068674956306929
26,光正集团,002524,2019-09-20,0,0,3,5.16,161.65,3.9448982851133563,2.2639024687917932,1.680995816321563
61,闻泰科技,600745,2019-09-20,0,0,3,6.37,169.56,3.8037955416332228,2.242832952047325,1.560962589585898
63,华北制药,600812,2019-09-20,0,0,3,16.31,82.34,3.7938629403042925,2.610133455316293,1.1837294849879996
50,恒瑞医药,600276,2019-09-20,0,0,3,44.23,73.38,3.62226986533216,2.6801349416395728,0.942134923692587
25,嘉麟杰,002486,2019-09-18,0,0,3,8.32,245.61,3.523223484809932,2.091834859524483,1.4313886252854489
29,中公教育,002607,2019-09-20,0,0,3,61.67,96.07,3.404103660453766,2.5219564164825394,0.8821472439712265
22,天业通联,002459,2019-09-18,0,0,3,3.89,10000.0,3.1242897799796747,1.25,1.8742897799796747
85,韦尔股份,603501,2019-09-20,0,0,3,8.64,1503.97,2.9884856644511304,1.5736933001113527,1.414792364339778
21,云南锗业,002428,2019-09-20,0,0,3,6.53,10000.0,2.797946358302905,1.25,1.547946358302905
53,长电科技,600584,2019-09-20,0,0,3,16.03,10000.0,2.4390219196543095,1.25,1.1890219196543095
